"dataset","method","n","p","runtime_sec","nrmse","pfc"
"heart_failure","missknn",299,13,0.0499999999999998,0.354649224474725,NA
"heart_failure","missForest",299,13,2.193,0.376881583063192,NA
"heart_failure","missRanger",299,13,0.0679999999999996,0.386704764525168,NA
"heart_failure","VIM::kNN",299,13,0.263,0.389249904112298,NA
"crc_mondaca2020","missknn",457,11,0.0569999999999995,0.408134470401598,0.434589800443459
"crc_mondaca2020","missForest",457,11,4.457,0.421977704005074,0.419068736141907
"crc_mondaca2020","missRanger",457,11,0.776999999999999,0.419937809842991,0.39689578713969
"crc_mondaca2020","VIM::kNN",457,11,0.511999999999999,0.565083353944363,0.443458980044346
"arthritis","missknn",4856,11,0.468,0.792826651325116,0.230174081237911
"arthritis","missForest",4856,11,28.617,0.711507510306442,0.266128114688816
"arthritis","missRanger",4856,11,5.006,0.716386071078339,0.219706451245876
"arthritis","VIM::kNN",4856,11,26.443,0.836530302475417,0.245875526225964
"metabric_clinical","missknn",1839,11,0.450999999999993,0.58205577561043,0.298348428343101
"metabric_clinical","missForest",1839,11,NA,NA,NA
"metabric_clinical","missRanger",1839,11,3.497,0.572500733704343,0.289824187533298
"metabric_clinical","VIM::kNN",1839,11,3.47500000000001,0.647273329261526,0.336174746936601
