"dataset","method","n","p","runtime_sec","nrmse","pfc"
"heart_failure","missknn",299,13,0.0149999999999999,0.367518408463101,0.386920980926431
"heart_failure","missForest",299,13,1.528,0.384354929696002,0.411444141689373
"heart_failure","missRanger",299,13,0.787,0.395917532645163,0.389645776566757
"heart_failure","VIM::kNN",299,13,0.328,0.400014957054909,0.400544959128065
"crc_mondaca2020","missknn",457,11,0.0200000000000005,0.408134470401598,0.434589800443459
"crc_mondaca2020","missForest",457,11,4.151,0.421977704005074,0.419068736141907
"crc_mondaca2020","missRanger",457,11,1.292,0.419937809842991,0.39689578713969
"crc_mondaca2020","VIM::kNN",457,11,0.507,0.565083353944363,0.443458980044346
"arthritis","missknn",4856,11,0.127000000000001,0.792826651325116,0.230174081237911
"arthritis","missForest",4856,11,31.57,0.711507510306442,0.266128114688816
"arthritis","missRanger",4856,11,7.829,0.716386071078339,0.219706451245876
"arthritis","VIM::kNN",4856,11,29.592,0.836530302475417,0.245875526225964
"metabric_clinical","missknn",1839,11,0.0999999999999943,0.58205577561043,0.298348428343101
"metabric_clinical","missForest",1839,11,NA,NA,NA
"metabric_clinical","missRanger",1839,11,5.12,0.572500733704343,0.289824187533298
"metabric_clinical","VIM::kNN",1839,11,4.857,0.647273329261526,0.336174746936601
