"dataset","method","runtime_sec","numeric_mse","factor_accuracy"
"pbc","missknn",0.125,314330.185396799,NA
"pbc","missForest",2.651,218368.387599076,NA
"heart_failure","missknn",0.028,100278941.215453,NA
"heart_failure","missForest",1.134,119098952.450555,NA
"framingham","missknn",6.087,241.998125952871,NA
"framingham","missForest",207.224,239.414587939195,NA
"metabric_clinical","missknn",0.442000000000007,206.804322807982,0.938009787928222
"metabric_clinical","missForest",NA,NA,NA
"crc_mondaca2020","missknn",0.0509999999999877,11.5500095284195,0.911159737417943
"crc_mondaca2020","missForest",4.267,13.3440683116203,0.906783369803064
