"simulation","method","median","mem_alloc","runtime_sec"
1,"missknn",  3.21ms,  2.25MB,0.00321388512384146
1,"missForest",351.15ms, 89.17MB,0.351148554007523
2,"missknn",  4.89ms,359.65KB,0.00489206693600863
2,"missForest",428.1ms,108.05MB,0.428103085141629
3,"missknn",  4.37ms,359.26KB,0.00437256088480353
3,"missForest",355.09ms, 88.73MB,0.355092159006745
4,"missknn",  4.39ms,347.12KB,0.00439525302499533
4,"missForest",587.29ms,108.6MB,0.587290712981485
5,"missknn",  4.66ms,361.09KB,0.00466084212530404
5,"missForest",514.92ms, 88.83MB,0.514921320020221
6,"missknn",  4.94ms,360.39KB,0.00494327209889889
6,"missForest",391.38ms, 65.64MB,0.391376381972805
7,"missknn",  4.24ms,352.82KB,0.00424007209949195
7,"missForest",342.81ms, 88.3MB,0.342805546941236
8,"missknn",  4.76ms,352.9KB,0.00476007896941155
8,"missForest",432.22ms,109.35MB,0.43222250090912
9,"missknn",  3.35ms,361.91KB,0.00335011107381433
9,"missForest",652.79ms,157.35MB,0.652790826046839
10,"missknn",  6.33ms,361.23KB,0.00633271096739918
10,"missForest",495.95ms, 88.78MB,0.49595326196868
11,"missknn",  4.69ms,360.53KB,0.00469283189158887
11,"missForest",619.88ms,109.59MB,0.619883563136682
12,"missknn",  3.42ms,357.88KB,0.00341954093892127
12,"missForest",424.64ms,109.41MB,0.424640242941678
13,"missknn",  3.24ms,359.34KB,0.00323897204361856
13,"missForest",427.46ms,107.28MB,0.427457544137724
14,"missknn",  4.73ms,356.69KB,0.00472942111082375
14,"missForest",854.67ms,150.09MB,0.854671859880909
15,"missknn",  5.91ms,358.8KB,0.0059074821183458
15,"missForest",505.05ms, 89.07MB,0.505045594996773
16,"missknn",  4.64ms,361.51KB,0.00464158598333597
16,"missForest",645.9ms,111.47MB,0.645901497104205
17,"missknn",  4.42ms,359.33KB,0.00442441808991134
17,"missForest",950.7ms,171.53MB,0.950700489105657
18,"missknn",  3.22ms,360.13KB,0.00322141905780882
18,"missForest",260.79ms, 65.56MB,0.260789490072057
19,"missknn",  3.33ms,360.97KB,0.00333222700282931
19,"missForest",437.33ms,110.47MB,0.437331354012713
20,"missknn",  3.35ms,360.34KB,0.00334876903798431
20,"missForest",428.6ms,108.96MB,0.428597414051183
21,"missknn",  7.8ms,361.74KB,0.00779854401480407
21,"missForest",965.46ms,156.54MB,0.965464361943305
22,"missknn",  3.23ms,360.37KB,0.00323073600884527
22,"missForest",599.33ms,152.67MB,0.599332964164205
23,"missknn",  3.35ms,360.47KB,0.00334587309043854
23,"missForest",431.18ms,109.28MB,0.431182848173194
24,"missknn",  3.43ms,361.19KB,0.003428167081438
24,"missForest",359.2ms, 88.77MB,0.359202285995707
25,"missknn",  4.74ms,361.16KB,0.00473604304715991
25,"missForest",633.12ms,110.49MB,0.633123815059662
26,"missknn",  4.64ms,360.75KB,0.00464299798477441
26,"missForest",618.98ms,110.4MB,0.618983272113837
27,"missknn",  3.21ms,360.41KB,0.00321366498246789
27,"missForest",512.6ms,131MB,0.512600340996869
28,"missknn",  3.28ms,359.57KB,0.00328059995081276
28,"missForest",341.23ms, 86.22MB,0.341229487909004
29,"missknn",  3.2ms,359.19KB,0.00320211297366768
29,"missForest",328.23ms, 85.38MB,0.328226902172901
30,"missknn",  5.56ms,356.09KB,0.00556290592066944
30,"missForest",495.07ms, 84.95MB,0.495074621983804
