"simulation","method","median","mem_alloc","runtime_sec"
1,"missknn",  2.12ms,  1.01MB,0.00211605720687658
1,"missForest",357.82ms, 89.17MB,0.357825318933465
1,"missRanger", 28.14ms,  2.8MB,0.028141156071797
1,"VIM::kNN", 56.14ms,  8.93MB,0.0561397048877552
2,"missknn",  2.2ms,359.65KB,0.00220131687819958
2,"missForest",768.4ms,151.21MB,0.768402528134175
2,"missRanger", 29.2ms,  1.5MB,0.0291978431632742
2,"VIM::kNN", 53.32ms,  6.3MB,0.053316347184591
3,"missknn",  2.87ms,361.07KB,0.00286737200804055
3,"missForest",399.41ms, 66.55MB,0.399408293073066
3,"missRanger", 40.14ms,  1.55MB,0.040144314058125
3,"VIM::kNN", 71.76ms,  5.9MB,0.0717576659517363
4,"missknn",  2.46ms,360.14KB,0.00246531108859926
4,"missForest",502.46ms, 87.01MB,0.502463413984515
4,"missRanger", 38.86ms,  1.53MB,0.0388589231297374
4,"VIM::kNN", 71.11ms,  6.23MB,0.0711058689048514
5,"missknn",  7.49ms,361.09KB,0.00749148009344935
5,"missForest",266.96ms, 66.64MB,0.266956436098553
5,"missRanger", 29.61ms,  1.55MB,0.029605137067847
5,"VIM::kNN", 49.34ms,  5.92MB,0.0493393030483276
6,"missknn",  2.16ms,360.39KB,0.00216232403181493
6,"missForest",347.17ms, 87.26MB,0.34717143792659
6,"missRanger", 28.4ms,  1.53MB,0.0284039209363982
6,"VIM::kNN", 60.13ms,  6.16MB,0.0601300951093435
7,"missknn",  2.97ms,364.71KB,0.00297222903463989
7,"missForest",504.87ms, 88.23MB,0.504864518065006
7,"missRanger", 43.41ms,  1.55MB,0.0434108381159604
7,"VIM::kNN", 74.54ms,  6MB,0.0745436230208725
8,"missknn",  2.77ms,360.59KB,0.00276990991551429
8,"missForest",610.84ms,109.31MB,0.610843301867135
8,"missRanger", 34.86ms,  1.54MB,0.0348614800022915
8,"VIM::kNN", 80.03ms,  6.12MB,0.0800299759721383
9,"missknn",  2.22ms,361.91KB,0.00221922004129738
9,"missForest",445.68ms,112.61MB,0.445674686110578
9,"missRanger", 28.52ms,  1.59MB,0.0285245289560407
9,"VIM::kNN", 44.47ms,  5.7MB,0.044466405059211
10,"missknn",  2.48ms,361.23KB,0.00248308398295194
10,"missForest",460.79ms,110.78MB,0.460784666938707
10,"missRanger", 28.49ms,  1.58MB,0.0284868290182203
10,"VIM::kNN", 51.73ms,  5.93MB,0.0517327960114926
11,"missknn",  2.77ms,360.53KB,0.00277429912239313
11,"missForest",  1.08s,153.47MB,1.08027416397817
11,"missRanger", 36.17ms,  1.54MB,0.0361684779636562
11,"VIM::kNN", 74.74ms,  6.11MB,0.0747381660621613
12,"missknn",  2.47ms,360.52KB,0.00247205409687012
12,"missForest",499.13ms,131.23MB,0.499125500093214
12,"missRanger", 26.58ms,  1.53MB,0.0265825691167265
12,"VIM::kNN", 55.83ms,  6.12MB,0.0558308351319283
13,"missknn",  3.01ms,356.86KB,0.00300711404997855
13,"missForest",766.92ms,193.15MB,0.766924607916735
13,"missRanger", 31.02ms,  1.52MB,0.0310204509878531
13,"VIM::kNN", 61.76ms,  6.41MB,0.0617601670091972
14,"missknn",  3.18ms,359.37KB,0.00317682209424675
14,"missForest",588.37ms, 64.25MB,0.588364708004519
14,"missRanger", 35.96ms,  1.51MB,0.0359574459725991
14,"VIM::kNN", 77.93ms,  6.41MB,0.0779258758993819
15,"missknn",  2.71ms,358.94KB,0.00271409598644823
15,"missForest",444.41ms,111.29MB,0.444405926973559
15,"missRanger", 27.03ms,  1.57MB,0.0270262320991606
15,"VIM::kNN", 49.86ms,  5.86MB,0.0498565451707691
16,"missknn",  2.77ms,353.36KB,0.0027662041829899
16,"missForest",349.13ms, 89.22MB,0.349128440138884
16,"missRanger", 27.34ms,  1.58MB,0.0273414519615471
16,"VIM::kNN", 58.5ms,  5.84MB,0.0584958761464804
17,"missknn",  2.37ms,359.33KB,0.00236773898359388
17,"missForest",332.01ms, 85.89MB,0.33201461401768
17,"missRanger", 32.5ms,  1.5MB,0.0325044600758702
17,"VIM::kNN", 59.67ms,  6.41MB,0.0596692019607872
18,"missknn",  2.83ms,360.13KB,0.00283001398202032
18,"missForest",763.54ms,130.94MB,0.763539748033509
18,"missRanger", 35.84ms,  1.53MB,0.0358361330581829
18,"VIM::kNN", 83.74ms,  6.15MB,0.0837367929052562
19,"missknn",  2.81ms,360.97KB,0.00280879507772624
19,"missForest",460.5ms,110.2MB,0.460497322957963
19,"missRanger", 33.04ms,  1.56MB,0.0330394430784509
19,"VIM::kNN", 52.79ms,  6MB,0.0527897370047867
20,"missknn",  2.46ms,357.44KB,0.0024650611449033
20,"missForest",432.63ms,109.19MB,0.432631887961179
20,"missRanger", 33.81ms,  1.52MB,0.0338093939935789
20,"VIM::kNN", 52.65ms,  6.18MB,0.0526478629326448
21,"missknn",  2.75ms,361.74KB,0.0027473890222609
21,"missForest",516.9ms, 89.63MB,0.516898909001611
21,"missRanger", 39.56ms,  1.55MB,0.0395582889905199
21,"VIM::kNN", 66.68ms,  5.77MB,0.0666794620919973
22,"missknn",  2.49ms,360.37KB,0.00249342515598983
22,"missForest",661.52ms,108.87MB,0.661521900095977
22,"missRanger", 40.75ms,  1.54MB,0.0407504001632333
22,"VIM::kNN", 76.09ms,  6.18MB,0.0760919218882918
23,"missknn",  3.18ms,357.98KB,0.00317621207796037
23,"missForest",424.66ms,109.43MB,0.424664488062263
23,"missRanger", 27.07ms,  1.53MB,0.0270733950892463
23,"VIM::kNN", 52.44ms,  6.14MB,0.0524402789305896
24,"missknn",  3.25ms,361.19KB,0.00324786605779082
24,"missForest",445.19ms,111.03MB,0.445188852027059
24,"missRanger", 36.97ms,  1.56MB,0.036969559150748
24,"VIM::kNN", 48.32ms,  5.9MB,0.0483239790191874
25,"missknn",  2.97ms,358.32KB,0.00297212006989866
25,"missForest",509.89ms, 88.46MB,0.509886933956295
25,"missRanger", 38.94ms,  1.55MB,0.0389384829904884
25,"VIM::kNN", 82.1ms,  5.96MB,0.0820978421252221
26,"missknn",  2.54ms,360.75KB,0.00253776705358177
26,"missForest",598.39ms,132.09MB,0.598385507939383
26,"missRanger", 29.83ms,  1.55MB,0.0298294831300154
26,"VIM::kNN", 56.81ms,  6.01MB,0.0568128619343042
27,"missknn",  2.34ms,360.41KB,0.00233885494526476
27,"missForest",430.17ms,109.25MB,0.430173176107928
27,"missRanger", 29.81ms,  1.54MB,0.0298112499294803
27,"VIM::kNN", 59.15ms,  6.16MB,0.0591471911175177
28,"missknn",  2.48ms,356.52KB,0.00247908791061491
28,"missForest",543.05ms,107.99MB,0.543053571134806
28,"missRanger", 34.15ms,  1.51MB,0.0341514110332355
28,"VIM::kNN", 71.86ms,  6.32MB,0.0718547459691763
29,"missknn",  2.89ms,356.48KB,0.00288619787897915
29,"missForest",479.13ms, 85.56MB,0.479135276051238
29,"missRanger", 39.31ms,  1.51MB,0.0393066960386932
29,"VIM::kNN", 81.62ms,  6.49MB,0.0816249458584934
30,"missknn",  3.07ms,358.8KB,0.00306699797511101
30,"missForest",342.77ms, 84.77MB,0.342766111134551
30,"missRanger", 32.85ms,  1.48MB,0.0328490951796994
30,"VIM::kNN", 59.56ms,  6.59MB,0.0595586251001805
