"simulation","method","median","mem_alloc","runtime_sec"
1,"missknn",  3.81ms,  1.01MB,0.00381340412423015
1,"missForest",349.97ms, 89.17MB,0.349971928051673
1,"missRanger", 19.34ms,  2.8MB,0.0193419411079958
1,"VIM::kNN", 53.62ms,  8.93MB,0.0536180798662826
2,"missknn",  3.69ms,359.65KB,0.00368779292330146
2,"missForest",744.56ms,151.21MB,0.74456091504544
2,"missRanger", 19.77ms,  1.5MB,0.0197648460743949
2,"VIM::kNN", 50.11ms,  6.3MB,0.0501068000448868
3,"missknn",  4.03ms,361.07KB,0.00402776198461652
3,"missForest",342.68ms, 66.55MB,0.342682603979483
3,"missRanger", 24.26ms,  1.55MB,0.0242625080281869
3,"VIM::kNN", 70.42ms,  5.9MB,0.0704165389761329
4,"missknn",  5.28ms,360.14KB,0.00527799502015114
4,"missForest",494.54ms, 87.01MB,0.494535226025619
4,"missRanger", 27.07ms,  1.53MB,0.0270661701215431
4,"VIM::kNN", 68.86ms,  6.23MB,0.0688558599213138
5,"missknn",  9.13ms,361.09KB,0.00913336896337569
5,"missForest",248.28ms, 66.64MB,0.248283358872868
5,"missRanger", 23.85ms,  1.55MB,0.0238517540274188
5,"VIM::kNN", 47.88ms,  5.92MB,0.047885253909044
6,"missknn",  3.74ms,360.39KB,0.00373580295126885
6,"missForest",340.64ms, 87.26MB,0.340638285153545
6,"missRanger", 24.07ms,  1.53MB,0.0240646491292864
6,"VIM::kNN", 50.75ms,  6.16MB,0.0507476930506527
7,"missknn",  4.12ms,364.71KB,0.00411580596119165
7,"missForest",339.47ms, 88.23MB,0.339468725142069
7,"missRanger", 19.99ms,  1.55MB,0.0199903422035277
7,"VIM::kNN", 53.77ms,  6MB,0.0537681980058551
8,"missknn",  5.56ms,360.59KB,0.00556279497686774
8,"missForest",604.99ms,109.31MB,0.604988748091273
8,"missRanger", 27.28ms,  1.54MB,0.0272779001388699
8,"VIM::kNN", 70.56ms,  6.12MB,0.0705644759582356
9,"missknn",  5.97ms,361.91KB,0.00597038900014013
9,"missForest",561.07ms,112.61MB,0.56107419799082
9,"missRanger", 19.3ms,  1.59MB,0.0192959820851684
9,"VIM::kNN", 42.11ms,  5.7MB,0.0421095141209662
10,"missknn",  3.99ms,361.23KB,0.00398938404396176
10,"missForest",444.32ms,110.78MB,0.444324129959568
10,"missRanger", 19.55ms,  1.58MB,0.0195458770031109
10,"VIM::kNN", 55.76ms,  5.93MB,0.0557547830976546
11,"missknn",  3.81ms,360.53KB,0.00381015310995281
11,"missForest",760.86ms,153.47MB,0.760861218092032
11,"missRanger", 23.47ms,  1.54MB,0.0234669659985229
11,"VIM::kNN", 69.86ms,  6.11MB,0.069856261019595
12,"missknn",  5.37ms,360.52KB,0.00537422893103212
12,"missForest",731.63ms,131.23MB,0.73163373186253
12,"missRanger", 26.12ms,  1.53MB,0.0261252220952883
12,"VIM::kNN", 78.79ms,  6.12MB,0.0787858929252252
13,"missknn",  3.98ms,356.86KB,0.00397537997923791
13,"missForest",741.22ms,193.15MB,0.741216609138064
13,"missRanger", 24.81ms,  1.52MB,0.0248110929969698
13,"VIM::kNN", 50.86ms,  6.41MB,0.0508577220607549
14,"missknn",  5.8ms,359.37KB,0.00580285291653126
14,"missForest",363.84ms, 64.25MB,0.363837219076231
14,"missRanger", 23.81ms,  1.51MB,0.0238119350979105
14,"VIM::kNN", 79.69ms,  6.41MB,0.0796907379990444
15,"missknn",  5.93ms,358.94KB,0.00593189301434904
15,"missForest",645.83ms,111.29MB,0.645829937071539
15,"missRanger", 24.61ms,  1.57MB,0.0246148540172726
15,"VIM::kNN", 68.37ms,  5.86MB,0.0683695749612525
16,"missknn",  4.46ms,353.36KB,0.00446201115846634
16,"missForest",342.96ms, 89.22MB,0.342964182025753
16,"missRanger", 19.97ms,  1.58MB,0.0199659380596131
16,"VIM::kNN", 54.92ms,  5.84MB,0.0549211209872738
17,"missknn",  3.65ms,359.33KB,0.00364815501961857
17,"missForest",334.5ms, 85.89MB,0.334496275172569
17,"missRanger", 19.34ms,  1.5MB,0.0193365650484338
17,"VIM::kNN", 51.16ms,  6.41MB,0.0511567360954359
18,"missknn",  3.89ms,360.13KB,0.00388987292535603
18,"missForest",686.96ms,130.94MB,0.686963331187144
18,"missRanger", 23.25ms,  1.53MB,0.0232551030348986
18,"VIM::kNN", 72.53ms,  6.15MB,0.0725316519383341
19,"missknn",  5.52ms,360.97KB,0.00551766809076071
19,"missForest",636.03ms,110.2MB,0.63603046303615
19,"missRanger", 23.95ms,  1.56MB,0.0239554530708119
19,"VIM::kNN", 71.03ms,  6MB,0.0710333969909698
20,"missknn",  3.97ms,357.44KB,0.00397094408981502
20,"missForest",440.66ms,109.19MB,0.440663788001984
20,"missRanger", 19.61ms,  1.52MB,0.0196066710632294
