"simulation","method","median","mem_alloc","runtime_sec"
1,"missknn",  3.25ms,1016.54KB,0.00325379613786936
1,"missForest",352.57ms,  89.17MB,0.352570625138469
1,"missMDA",  4.32ms,   6.42MB,0.00432140997145325
1,"VIM::kNN", 52.68ms,   8.95MB,0.0526812970638275
2,"missknn",  3.29ms, 359.65KB,0.00329212797805667
2,"missForest",614.26ms, 108.05MB,0.614258210058324
2,"missMDA",  4.95ms,   6.66MB,0.0049502799520269
2,"VIM::kNN", 53.96ms,   6.3MB,0.0539621399948373
3,"missknn",  6.36ms, 359.26KB,0.00636040710378438
3,"missForest",506.59ms,  88.73MB,0.506587083917111
3,"missMDA", 10.25ms,   6.11MB,0.0102522310335189
3,"VIM::kNN", 69.56ms,   5.9MB,0.0695634989533573
4,"missknn",  6.35ms, 347.12KB,0.00634971703402698
4,"missForest",520.52ms, 108.6MB,0.520518840057775
4,"missMDA",  8.28ms,   6.11MB,0.00828318519052118
4,"VIM::kNN", 54.73ms,   6.23MB,0.0547319151228294
5,"missknn",  4.29ms, 361.09KB,0.00428964011371136
5,"missForest",389.18ms,  88.83MB,0.389175960095599
5,"missMDA",  4.22ms,   5.01MB,0.00422208395320922
5,"VIM::kNN", 50.41ms,   5.92MB,0.05040859116707
6,"missknn",  3.19ms, 360.39KB,0.00319034710992128
6,"missForest",258.87ms,  65.64MB,0.258867202093825
6,"missMDA",  8.31ms,   6.66MB,0.00830594706349075
6,"VIM::kNN", 53.04ms,   6.16MB,0.0530438770074397
7,"missknn",  6.01ms, 352.82KB,0.00601278408430517
7,"missForest",511.84ms,  88.3MB,0.511844389024191
7,"missMDA", 12.39ms,  11.32MB,0.012392056058161
7,"VIM::kNN", 70.75ms,   6MB,0.0707459170371294
8,"missknn",  8.32ms, 352.9KB,0.00831583596300334
8,"missForest",591.13ms, 109.35MB,0.591130863991566
8,"missMDA",  4.57ms,   5.29MB,0.00456739205401391
8,"VIM::kNN", 46.83ms,   6.12MB,0.0468340321676806
9,"missknn",  3.38ms, 361.91KB,0.00338023307267576
9,"missForest",637.89ms, 157.35MB,0.63789320201613
9,"missMDA",  5.69ms,   8.02MB,0.00568802398629487
9,"VIM::kNN", 53.65ms,   5.7MB,0.0536490831291303
10,"missknn",  5.61ms, 361.23KB,0.00560741405934095
10,"missForest",495.52ms,  88.78MB,0.495522897108458
10,"missMDA",  5.26ms,   4.74MB,0.00526020093820989
10,"VIM::kNN", 78.02ms,   5.93MB,0.0780189470387995
11,"missknn",  4.57ms, 360.53KB,0.00456531799864024
11,"missForest",641.13ms, 109.59MB,0.641129431896843
11,"missMDA",  7.9ms,   5.29MB,0.00789782195352018
11,"VIM::kNN", 81.67ms,   6.11MB,0.0816716919653118
12,"missknn",  3.46ms, 357.88KB,0.00346077501308173
12,"missForest",431.54ms, 109.41MB,0.43154030200094
12,"missMDA",  8.25ms,   6.38MB,0.00825295795220882
12,"VIM::kNN", 52.49ms,   6.12MB,0.0524864899925888
13,"missknn",  3.26ms, 359.34KB,0.00325728312600404
13,"missForest",437.56ms, 107.28MB,0.437559507088736
13,"missMDA", 19.77ms,   5.56MB,0.0197677181567997
13,"VIM::kNN", 49.75ms,   6.41MB,0.0497482621576637
14,"missknn",  4.79ms, 356.69KB,0.00478777592070401
14,"missForest",862.02ms, 150.09MB,0.862020832952112
