"term","bias","mse","simulation","method"
"(Intercept)",-0.0170509163796339,0.000290733749385268,1,"missknn"
"x1",-0.0180676971054607,0.000326441678694675,1,"missknn"
"x2",-0.0311385137464443,0.000969607038337499,1,"missknn"
"x3",-0.0600838431155843,0.00361006820353814,1,"missknn"
"x4",-0.0142541682027232,0.000203181311151524,1,"missknn"
"x5",-0.00606853347844855,3.68270985790508e-05,1,"missknn"
"(Intercept)",-0.0149193832347212,0.00022258799610448,1,"missForest"
"x1",-0.0168278538599097,0.000283176665530478,1,"missForest"
"x2",-0.031753301859418,0.00100827217897532,1,"missForest"
"x3",-0.0702497563136881,0.00493502826213256,1,"missForest"
"x4",-0.0174705834700743,0.000305221286784833,1,"missForest"
"x5",0.0184653268732527,0.000340968296536069,1,"missForest"
"(Intercept)",-0.0164205852805811,0.000269635620956837,1,"missMDA"
"x1",-0.0232299508325045,0.000539630615680574,1,"missMDA"
"x2",-0.0387560971654792,0.00150203506750006,1,"missMDA"
"x3",-0.0547294758259151,0.00299531552417942,1,"missMDA"
"x4",-0.0201360734739676,0.000405461454949021,1,"missMDA"
"x5",-0.0168296685306157,0.000283237742850396,1,"missMDA"
"(Intercept)",-0.0125298492845088,0.000156997123092507,1,"VIM::kNN"
"x1",-0.0169724757586317,0.000288064933377341,1,"VIM::kNN"
"x2",0.0278304877713718,0.000774536049592473,1,"VIM::kNN"
"x3",-0.0673154044450154,0.00453136367559599,1,"VIM::kNN"
"x4",-0.0343959280771718,0.00118307986828998,1,"VIM::kNN"
"x5",0.0226297893948842,0.000512107368056812,1,"VIM::kNN"
"(Intercept)",-0.0567630536647245,0.00322204426134439,2,"missknn"
"x1",-0.0424591961781574,0.00180278334009526,2,"missknn"
"x2",0.0013017403586964,1.69452796145904e-06,2,"missknn"
"x3",0.126112755716771,0.0159044271544779,2,"missknn"
"x4",-0.0547812946310066,0.00300099024144916,2,"missknn"
"x5",-0.0776613579018063,0.00603128651115245,2,"missknn"
"(Intercept)",-0.0620044839834708,0.00384455603405649,2,"missForest"
"x1",-0.0850184825955734,0.00722814238285382,2,"missForest"
"x2",0.0173004247138099,0.000299304695278206,2,"missForest"
"x3",0.139248185723031,0.0193900572271558,2,"missForest"
"x4",-0.0531358352015505,0.00282341698256633,2,"missForest"
"x5",-0.0636130367775254,0.0040466184480588,2,"missForest"
"(Intercept)",-0.0511083955783712,0.00261206809859527,2,"missMDA"
"x1",-0.0419446443005091,0.00175935318549623,2,"missMDA"
"x2",-0.0127467540066953,0.000162479737707202,2,"missMDA"
"x3",0.155644973382317,0.0242253577391822,2,"missMDA"
"x4",-0.0680963676425441,0.00463711528610853,2,"missMDA"
"x5",-0.0692702972159388,0.0047983740763845,2,"missMDA"
"(Intercept)",-0.0523163391667278,0.0027369993438081,2,"VIM::kNN"
"x1",-0.104860325070431,0.0109956877738766,2,"VIM::kNN"
"x2",0.0402276387031845,0.00161826291563395,2,"VIM::kNN"
"x3",0.0756426186218079,0.00572180575196428,2,"VIM::kNN"
"x4",-0.0570081537228885,0.00324992959089248,2,"VIM::kNN"
"x5",-0.0407633104297463,0.00166164747719187,2,"VIM::kNN"
"(Intercept)",-0.00481255859612978,2.31607202411826e-05,3,"missknn"
"x1",-0.00523502571647971,2.74054942522039e-05,3,"missknn"
"x2",0.012825206337066,0.000164485917588318,3,"missknn"
"x3",-0.0258102565836213,0.000666169344912369,3,"missknn"
"x4",0.0102239348758904,0.000104528844346448,3,"missknn"
"x5",0.106059346416366,0.0112485849622667,3,"missknn"
"(Intercept)",-0.00434784122416326,1.89037233105335e-05,3,"missForest"
"x1",-0.0238341310857971,0.000568065804614961,3,"missForest"
"x2",0.0346912869780572,0.00120348539219392,3,"missForest"
"x3",-0.0535782511969773,0.0028706290013264,3,"missForest"
"x4",0.0257243143548406,0.000661740349026657,3,"missForest"
"x5",0.123192693127591,0.0151764396400288,3,"missForest"
"(Intercept)",-0.000613268707796266,3.76098507962102e-07,3,"missMDA"
"x1",-0.0239357615410133,0.000572920680548251,3,"missMDA"
"x2",0.0349041781107806,0.0012183016495891,3,"missMDA"
"x3",-0.0697526736996394,0.00486543548824837,3,"missMDA"
"x4",0.0255764905193563,0.000654156867286722,3,"missMDA"
"x5",0.110867797452487,0.0122916685119657,3,"missMDA"
"(Intercept)",0.0193418036908358,0.000374105370014828,3,"VIM::kNN"
"x1",-0.0148003144056077,0.000219049306504839,3,"VIM::kNN"
"x2",0.0238314043913425,0.000567935835263699,3,"VIM::kNN"
"x3",-0.0350422751759874,0.00122796104950962,3,"VIM::kNN"
"x4",0.0424435401525224,0.00180145410067878,3,"VIM::kNN"
"x5",0.121433357750459,0.014746060374551,3,"VIM::kNN"
"(Intercept)",0.0110955619468518,0.000123111494916426,4,"missknn"
"x1",0.0577074423052971,0.0033301488974192,4,"missknn"
"x2",-0.00546066377325721,2.98188488445637e-05,4,"missknn"
