"term","bias","mse","simulation","method"
"(Intercept)",-0.0170509163796339,0.000290733749385268,1,"missknn"
"x1",-0.0180676971054607,0.000326441678694675,1,"missknn"
"x2",-0.0311385137464443,0.000969607038337499,1,"missknn"
"x3",-0.0600838431155843,0.00361006820353814,1,"missknn"
"x4",-0.0142541682027232,0.000203181311151524,1,"missknn"
"x5",-0.00606853347844855,3.68270985790508e-05,1,"missknn"
"(Intercept)",-0.0149193832347212,0.00022258799610448,1,"missForest"
"x1",-0.0168278538599097,0.000283176665530478,1,"missForest"
"x2",-0.031753301859418,0.00100827217897532,1,"missForest"
"x3",-0.0702497563136881,0.00493502826213256,1,"missForest"
"x4",-0.0174705834700743,0.000305221286784833,1,"missForest"
"x5",0.0184653268732527,0.000340968296536069,1,"missForest"
"(Intercept)",-0.0332712238405699,0.00110697433584931,1,"missRanger"
"x1",-0.0972953840317615,0.00946639175388795,1,"missRanger"
"x2",-0.0493543469939952,0.00243585156720368,1,"missRanger"
"x3",-0.0965181459829736,0.0093157525039906,1,"missRanger"
"x4",0.0214061734121241,0.00045822426014993,1,"missRanger"
"x5",-0.0207619778321325,0.000431059723501962,1,"missRanger"
"(Intercept)",-0.0125298492845088,0.000156997123092507,1,"VIM::kNN"
"x1",-0.0169724757586317,0.000288064933377341,1,"VIM::kNN"
"x2",0.0278304877713718,0.000774536049592473,1,"VIM::kNN"
"x3",-0.0673154044450154,0.00453136367559599,1,"VIM::kNN"
"x4",-0.0343959280771718,0.00118307986828998,1,"VIM::kNN"
"x5",0.0226297893948842,0.000512107368056812,1,"VIM::kNN"
"(Intercept)",-0.0597173779864872,0.00356616523358098,2,"missknn"
"x1",0.0115949057900689,0.000134441840280574,2,"missknn"
"x2",0.00321590918167952,1.03420718648107e-05,2,"missknn"
"x3",-0.0122815022932152,0.000150835298578251,2,"missknn"
"x4",0.00379621491588944,1.44112476876215e-05,2,"missknn"
"x5",0.0139865721330582,0.000195624200033241,2,"missknn"
"(Intercept)",-0.0665328578623592,0.0044266211753329,2,"missForest"
"x1",-0.0461191162267173,0.00212697288153346,2,"missForest"
"x2",0.0533087788385471,0.00284182590125713,2,"missForest"
"x3",-0.0623809638495161,0.00389138465079463,2,"missForest"
"x4",0.0107103134237066,0.00011471081363403,2,"missForest"
"x5",0.00372394881393,1.38677947687706e-05,2,"missForest"
"(Intercept)",-0.0426477036782049,0.00181882662902397,2,"missRanger"
"x1",-0.052954956009591,0.00280422736597772,2,"missRanger"
"x2",0.0326603369409489,0.00106669760909631,2,"missRanger"
"x3",-0.033297488564642,0.00110872274471247,2,"missRanger"
"x4",-0.0205251561038425,0.000421282033087104,2,"missRanger"
"x5",0.00965527523644719,9.32243398915503e-05,2,"missRanger"
"(Intercept)",-0.0668114414509897,0.00446376870875902,2,"VIM::kNN"
"x1",-0.100468012747368,0.0100938215854054,2,"VIM::kNN"
"x2",0.0581626030151667,0.00338288838949988,2,"VIM::kNN"
"x3",-0.072745250349555,0.00529187144841944,2,"VIM::kNN"
"x4",0.0103096876450924,0.00010628965933937,2,"VIM::kNN"
"x5",0.0331301438302568,0.0010976064302135,2,"VIM::kNN"
"(Intercept)",-0.0192399486421005,0.000370175623750664,3,"missknn"
"x1",-0.0231258455387319,0.000534804731881285,3,"missknn"
"x2",0.0200125271850282,0.000400501244331493,3,"missknn"
"x3",-0.00939917722013223,8.83445324154526e-05,3,"missknn"
"x4",-0.0508357171742581,0.00258427014062116,3,"missknn"
"x5",0.136282137266974,0.0185728209380544,3,"missknn"
"(Intercept)",-0.027496385179666,0.000756051197948554,3,"missForest"
"x1",-0.0197146064277435,0.000388665706600824,3,"missForest"
"x2",0.0198724072224022,0.000394912568812985,3,"missForest"
"x3",-0.023984109513252,0.000575237509143664,3,"missForest"
"x4",-0.0224041024399509,0.000501943806139813,3,"missForest"
"x5",0.12659421488062,0.0160260952412405,3,"missForest"
"(Intercept)",-0.0207968314852876,0.00043250819982745,3,"missRanger"
"x1",-0.0453981122865468,0.00206098859918191,3,"missRanger"
"x2",-0.00992232985927516,9.84526298362634e-05,3,"missRanger"
"x3",-0.0430496937182593,0.00185327612923593,3,"missRanger"
"x4",-0.0475994715037637,0.00226570968743761,3,"missRanger"
"x5",0.164043135102649,0.026910150174306,3,"missRanger"
"(Intercept)",-0.0196670166433817,0.000386791543651054,3,"VIM::kNN"
"x1",-0.0292185785071479,0.000853725329978367,3,"VIM::kNN"
"x2",0.0947796303606801,0.00898317833130715,3,"VIM::kNN"
"x3",-0.0202065469186801,0.000408304538376819,3,"VIM::kNN"
"x4",-0.0538667098090123,0.00290162242564834,3,"VIM::kNN"
"x5",0.0728589359420799,0.0053084245466121,3,"VIM::kNN"
"(Intercept)",0.0245643828227766,0.000603408903463923,4,"missknn"
"x1",0.0536148314665823,0.00287455015319002,4,"missknn"
"x2",-0.0248794079765727,0.000618984941264748,4,"missknn"
