"n","method","runtime_sec","nrmse"
1000,"missknn",0.013125207,1.0022294505
1000,"missRanger",0.1630206871,1.1578050748
1000,"missForest",3.153662048,1.0746052778
1000,"VIM::kNN",0.6088337091,1.1613235927
5000,"missknn",0.0321037449,1.0001960628
5000,"missRanger",1.363203242,1.1447753
5000,"missForest",75.188053236,1.0368469473
5000,"VIM::kNN",10.9075892209,1.1599163844
20000,"missknn",0.045589629,0.9999797023
20000,"missRanger",10.33717431,1.1494144134
100000,"missknn",0.0938009761,0.9999993784
100000,"missRanger",85.6538887571,1.1443515668
